t,ph,spd,trn,FrontLefts,FrontLeftdx,FrontLeftdz,FrontLeftfx,FrontLeftfz,FrontLeftf,FrontLeftt,FrontLeftfr,FrontLefttr,FrontLeftfa,FrontLeftta,FrontRights,FrontRightdx,FrontRightdz,FrontRightfx,FrontRightfz,FrontRightf,FrontRightt,FrontRightfr,FrontRighttr,FrontRightfa,FrontRightta,RearLefts,RearLeftdx,RearLeftdz,RearLeftfx,RearLeftfz,RearLeftf,RearLeftt,RearLeftfr,RearLefttr,RearLeftfa,RearLeftta,RearRights,RearRightdx,RearRightdz,RearRightfx,RearRightfz,RearRightf,RearRightt,RearRightfr,RearRighttr,RearRightfa,RearRightta
12.61,0.072,0.57,0.0,0,5.0,0.0,30.0,-130.0,83.8,-113.9,797,123,794,123,1,-14.0,11.8,11.0,-118.2,81.0,-129.4,235,953,239,928,0,21.6,-2.0,13.6,-140.0,67.8,-108.9,280,726,280,727,0,-16.6,0.0,-24.6,-138.0,41.0,-108.3,634,309,630,298
12.95,0.152,0.81,0.0,0,-3.7,0.0,21.3,-130.0,79.3,-116.7,782,114,-1,-1,1,10.8,15.0,35.8,-115.0,99.3,-123.9,173,934,-1,-1,0,26.1,0.0,18.1,-138.0,71.7,-110.0,267,730,-1,-1,0,-29.8,0.0,-37.8,-138.0,30.1,-103.5,597,326,-1,-1
13.17,0.232,0.92,0.0,0,-15.9,0.0,9.1,-130.0,71.4,-119.0,755,106,-1,-1,1,35.8,7.0,60.8,-123.0,98.1,-103.1,177,863,-1,-1,0,20.7,0.0,12.7,-138.0,68.6,-111.0,278,733,-1,-1,0,-36.6,0.0,-44.6,-138.0,24.4,-100.3,578,337,-1,-1
13.37,0.312,0.96,0.0,0,-27.2,0.0,-2.2,-130.0,62.8,-119.5,726,104,-1,-1,0,37.3,-1.9,62.3,-131.9,90.5,-94.9,203,835,-1,-1,0,10.1,0.0,2.1,-138.0,61.6,-111.9,301,736,-1,-1,1,-27.4,10.5,-35.4,-127.5,34.3,-113.9,611,290,-1,-1
13.58,0.392,0.98,0.0,0,-35.4,0.0,-10.4,-130.0,56.0,-118.9,702,106,-1,-1,0,32.6,-0.3,57.6,-130.3,91.5,-99.4,200,850,-1,-1,0,-2.8,0.0,-10.8,-138.0,52.1,-111.3,334,734,-1,-1,1,8.3,15.0,0.3,-123.0,68.8,-126.0,729,249,-1,-1
13.8,0.472,0.99,0.0,0,-39.5,0.0,-14.5,-130.0,52.5,-118.2,690,108,690,106,0,23.8,0.0,48.8,-130.0,90.2,-105.1,204,870,202,-1,0,-15.7,0.0,-23.7,-138.0,41.7,-108.6,369,725,-1,369,1,37.3,12.7,29.3,-125.3,87.3,-118.3,792,275,792,298
14.14,0.552,1.0,0.0,1,-31.7,9.1,-6.7,-120.9,63.4,-127.6,728,76,-1,-1,0,12.0,0.0,37.0,-130.0,86.7,-111.1,216,890,-1,-1,0,-26.9,0.0,-34.9,-138.0,32.5,-104.7,401,712,-1,-1,0,38.9,-1.8,30.9,-139.8,76.6,-104.6,756,322,-1,-1
14.38,0.632,1.0,0.0,1,3.5,15.0,28.5,-115.0,95.7,-127.2,838,78,-1,-1,0,-1.2,0.0,23.8,-130.0,80.7,-116.0,236,907,-1,-1,0,-35.2,0.0,-43.2,-138.0,25.6,-101.0,424,699,-1,-1,0,34.0,-0.7,26.0,-138.7,75.2,-107.2,751,313,-1,-1
14.59,0.712,1.0,0.0,1,35.5,15.0,60.5,-115.0,105.0,-109.0,870,140,-1,-1,0,-14.2,0.0,10.8,-130.0,72.6,-118.8,264,917,-1,-1,0,-39.5,0.0,-47.5,-138.0,22.1,-98.8,436,692,-1,-1,0,25.2,0.0,17.2,-138.0,71.2,-110.2,737,303,-1,-1
14.8,0.792,1.0,0.0,0,39.4,-1.5,64.4,-131.5,91.0,-93.7,822,192,-1,-1,0,-25.7,0.0,-0.7,-130.0,64.0,-119.6,293,919,-1,-1,1,-34.5,7.6,-42.5,-130.4,27.5,-108.0,418,723,-1,-1,0,13.6,0.0,5.6,-138.0,64.0,-111.8,713,297,-1,-1
15.06,0.872,1.0,0.0,0,34.9,-1.1,59.9,-131.1,91.0,-97.2,822,180,817,181,0,-34.4,0.0,-9.4,-130.0,56.9,-119.0,318,917,317,917,1,-1.5,15.0,-9.5,-123.0,59.8,-125.4,308,782,302,762,0,0.5,0.0,-7.5,-138.0,54.6,-111.6,681,298,679,298
15.4,0.952,1.0,0.0,0,26.5,0.0,51.5,-130.0,90.8,-103.5,821,159,-1,-1,0,-39.2,0.0,-14.2,-130.0,52.7,-118.3,332,915,-1,-1,1,32.9,15.0,24.9,-123.0,86.8,-121.8,215,770,-1,-1,0,-12.7,0.0,-20.7,-138.0,44.2,-109.4,645,306,-1,-1
15.6,0.032,1.0,0.0,0,15.2,0.0,40.2,-130.0,87.9,-109.6,811,138,-1,-1,1,-36.8,5.9,-11.8,-124.1,57.2,-124.0,316,934,-1,-1,0,39.6,-1.2,31.6,-139.2,77.3,-104.8,248,712,-1,-1,0,-24.4,0.0,-32.4,-138.0,34.5,-105.7,612,318,-1,-1
